id,despertar,fecha,hora,lat,lon,estado,bateria_v,bateria_pct,device,created_at
826,1114,18/06/2026,00:59:44,2.560879333,-72.64814583,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T05:59:52.015611
827,1115,18/06/2026,01:10:00,2.560866167,-72.648115,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T06:10:07.569260
828,1116,18/06/2026,01:20:31,2.560815667,-72.6482975,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T06:20:37.913062
829,1117,18/06/2026,01:30:47,2.560895333,-72.64817433,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T06:30:55.357553
830,1118,18/06/2026,01:41:03,2.560861333,-72.64815083,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T06:41:10.713288
831,1119,18/06/2026,01:51:18,2.560824667,-72.64817417,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T06:51:26.696769
832,1120,18/06/2026,02:01:33,2.560841667,-72.6481485,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T07:01:42.047359
833,1121,18/06/2026,02:11:50,2.560909833,-72.6481375,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T07:11:56.690783
834,1122,18/06/2026,02:22:06,2.560862333,-72.64815367,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T07:22:14.582821
835,1123,18/06/2026,02:32:32,2.560845167,-72.648153,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T07:32:40.011697
836,1124,18/06/2026,02:43:32,2.56086,-72.648139,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T07:43:39.579489
837,1125,18/06/2026,02:53:45,2.560844667,-72.64813367,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T07:53:53.041275
838,1126,18/06/2026,03:04:04,2.560816333,-72.64811483,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T08:04:11.475502
839,1127,18/06/2026,03:14:20,2.560892333,-72.64818883,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T08:14:27.798144
840,1128,18/06/2026,03:24:36,2.560841333,-72.64813733,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T08:24:42.716053
841,1129,18/06/2026,03:34:52,2.560860167,-72.64816717,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T08:34:58.951546
842,1130,,No disponible,2.560877833,-72.648214,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T08:45:16.926233
843,1131,18/06/2026,03:55:27,2.560885833,-72.64817183,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T08:55:34.588621
844,1132,18/06/2026,04:05:41,2.560840667,-72.64812,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T09:05:49.092310
845,1133,18/06/2026,04:15:57,2.5607905,-72.6481115,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T09:16:04.387558
846,1134,18/06/2026,04:26:20,2.560875167,-72.64816233,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T09:26:26.931422
847,1135,18/06/2026,04:36:35,2.560881833,-72.64823367,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T09:36:42.337054
848,1136,18/06/2026,04:46:53,2.560883333,-72.6481055,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T09:47:01.087667
849,1137,18/06/2026,04:57:09,2.560882833,-72.648152,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T09:57:17.061635
850,1138,,No disponible,2.560863667,-72.64816,NUEVA UBICACION,0,0,HERMES-01,2026-06-18T10:07:32.732841
